！	;a
_	;b
”	;c
、	;d
（	;e
|	;f
·	;g
=	;h
-	;i
+	;j
(	;k
)	;l
」	;m
「	;n
[	;o
]	;p
：“	;q
）	;r
……	;s
@	;t
》	;u
——	;v
？	;w
→	;x
《	;y
“	;z
啊	a
按	a
安装	a
阿	aa
腌	aab
阿爸	aaba
腌	aabu
腌	aabv
嗷嗷待哺	aadb
阿哥	aage
啊哈	aaha
安安静静	aajj
阿拉	aala
阿妈	aama
阿门	aamf
阿曼	aamj
阿妹	aamw
阿	aan
阿	aanr
锕	aao
锕	aaor
阿婆	aapo
矮矮胖胖	aapp
安安全全	aaqq
吖	aar
嗄	aare
吖	aarl
啊	aarr
AA制	aavi
安安稳稳	aaww
安安心心	aaxx
啊呀	aaya
阿姨	aayi
啊哟	aayo
腌臜	aaza
安保	ab
爱不爱	abai
按兵不动	abbd
哀兵必胜	abbu
安邦定国	abdg
安步当车	abdi
阿鼻地狱	abdy
熬不过	abgo
阿布哈兹	abhz
按部就班	abjb
矮半截	abjp
爱别离苦	ablk
鞍不离马	ablm
阿波罗	ablo
爱不释手	abuu
阿布扎比	abvb
熬不住	abvu
按错	ac
爱才若渴	acrk
爱财如命	acrm
暗藏杀机	acuj
暗藏玄机	acxj
按到	ad
安道尔	ader
暗渡陈仓	adic
按道理	adl
奥地利	adli
澳大利亚	adly
安度晚年	adwn
挨饿	ae
阿尔巴尼亚	aeby
阿尔法	aefa
阿尔及尔	aeje
阿尔及利亚	aejy
爱尔兰	aelj
安分	af
埃菲尔铁塔	afet
阿富汗	afhj
阿凡提	afti
安分守己	afuj
昂贵	ag
爱岗敬业	agjy
安哥拉	agla
阿根廷	agtk
熬更守夜	aguy
爱国者	agve
爱国主义	agvy
昂	ah
昂	ahal
肮	ahb
肮	ahbn
哀鸿遍野	ahby
昂贵	ahgv
卬	ahh
卬	ahhl
盎	ahl
盎	ahlt
昂起	ahqi
爱恨情仇	ahqi
安好如初	ahri
盎然	ahrj
盎司	ahsi
安徽省	ahug
昂首	ahuz
爱好者	ahv
昂着	ahve
昂扬	ahyh
肮脏	ahzh
爱	ai
暧	aia
暧	aiae
矮矮	aiai
爱	aib
爱	aibe
癌变	aibm
爱才	aicd
挨打	aida
哀悼	aidc
爱戴	aidd
挨饿	aiee
挨罚	aifa
爱抚	aifu
爱妃	aifw
埃	aig
哀告	aigc
挨个	aige
爱岗	aigh
毐	aigh
毐	aigj
埃	aigk
爱国	aigo
爱好	aihc
爱河	aihe
爱恨	aihf
爱火	aiho
爱护	aihu
皑	aihu
欸	aii
爱巢	aiic
爱称	aiig
爱吃	aiii
欸	aiio
哀愁	aiiz
挨近	aijb
埃及	aiji
爱将	aijl
艾灸	aijq
癌	aik
爱看	aikj
爱哭	aiku
癌	aiku
爱恋	ailm
爱侣	ailv
霭	aim
挨骂	aima
爱民	aimb
瑷	aime
叆	aime
碍	aimi
哀鸣	aimk
砹	aimk
爱慕	aimu
霭	aimv
暧昧	aimw
隘	ain
隘	aint
矮	aio
锿	aio
锿	aiov
矮	aiov
矮胖	aiph
挨	aiq
爱情	aiqk
矮墙	aiql
哀切	aiqp
哀求	aiqq
唉	air
嗳	aire
爱人	airf
哎	airk
嗌	airt
爱死	aisi
艾	ait
挨踢	aiti
哀叹	aitj
爱听	aitk
艾	aitk
哀痛	aits
蔼	aitv
爱神	aiuf
爱上	aiuh
碍事	aiui
碍手	aiuz
嫒	aiv
挨着	aive
嫒	aive
癌症	aivg
爱玩	aiwj
爱心	aixb
爱惜	aixi
矮小	aixn
暗潮汹涌	aixy
哀	aiy
哎呀	aiya
艾叶	aiye
爱意	aiyi
碍眼	aiyj
哎哟	aiyo
哀怨	aiyr
爱用	aiys
哀乐	aiyt
碍于	aiyu
爱憎	aizg
矮子	aizi
阿昌族	aizu
挨揍	aizz
安静	aj
按键	aj
挨家挨户	ajah
挨肩擦背	ajcb
安静了	ajle
安家落户	ajlh
安居乐业	ajly
阿基米德	ajmd
暗箭难防	ajnf
氨基酸	ajsr
暗箭伤人	ajur
拗口	ak
爱看不看	akbk
按理	al
阿鲁巴	alba
阿里巴巴	albb
阿拉伯联合酋长国	albg
爱理不理	albl
阿拉伯	albo
阿拉伯数字	albz
阿拉丁	aldk
按劳分配	alfp
安理会	alhv
奥林匹克	alpk
按劳取酬	alqi
阿联酋	alqq
安乐死	alsi
阿里山	aluj
按理说	aluo
安乐窝	alwo
暧昧	am
阿猫阿狗	amag
哀莫大于心死	amds
鞍马劳顿	amld
爱莫能助	amnv
爱民如子	amrz
阿姆斯特丹	amsd
爱美之心	amvx
奥妙无穷	amwq
安眠药	amyc
爱面子	amzi
安	an
暗	ana
暗	anaa
暗暗	anan
安保	anbc
案板	anbj
岸边	anbm
按捺不住	anbv
胺	anbv
懊恼不已	anby
暗藏	anch
按此	anci
按错	anco
桉	and
暗道	andc
暗地	andi
暗淡	andj
安定	andk
安度	andu
桉	andv
安顿	andy
案发	anfa
安分	anff
暗讽	anfg
安放	anfh
案犯	anfj
安抚	anfu
埯	ang
暗格	ange
垵	angv
暗沟	angz
暗号	anhc
暗害	anhd
暗合	anhe
暗含	anhj
暗黄	anhl
暗红	anhs
安徽	anhv
暗黑	anhw
谙	ani
庵	ani
安插	ania
谙	ania
暗潮	anic
暗娼	anih
暗疮	anil
暗处	aniu
庵	aniu
庵	aniv
鹌鹑	aniy
案	anj
按季	anji
安静	anjk
案件	anjm
暗礁	anjn
按揭	anjp
案卷	anjr
安居	anju
安	anjv
安家	anjx
鹌	ank
安康	ankh
犴	ankj
鹌	ankm
暗亏	ankv
安拉	anla
安乐	anle
案例	anli
按铃	anlk
暗恋	anlm
暗流	anlq
暗绿	anlv
鞍马	anma
安民	anmb
暗门	anmf
安眠	anmm
按摩	anmo
𩽾	ann
按捺	anna
安能	anng
安宁	annk
按年	annm
按钮	annq
氨	ano
俺	ano
铵	ano
盦	anot
俺	anou
氨	anov
俺	anov
安排	anpd
安培	anpw
按	anq
安寝	anqb
按期	anqi
暗器	anqi
案情	anqk
安全	anqr
按	anqv
唵	anr
按日	anri
安然	anrj
唵	anru
唵	anrv
按揉	anrz
暗锁	anso
暗算	ansr
安泰	antd
暗探	antj
安妥	anto
鞍	antv
案头	antz
岸	anu
暗杀	anua
暗哨	anuc
安设	anue
安神	anuf
安生	anug
岸上	anuh
暗示	anui
鞍山	anuj
岸	anuj
按说	anuo
谙熟	anuu
安睡	anuv
按照	anvc
按着	anve
安置	anvi
安装	anvl
安卓	anvo
暗中	anvs
按住	anvu
黯	anw
黯	anwa
安稳	anwf
安慰	anww
安心	anxb
安息	anxi
